Ticker,Prob,Sentiment,PCR,Market
PANW,0.7240999,-0.054,11.92964824120603,NASDAQ
PLD,0.69340396,-0.0199,0.05594904458598726,NASDAQ
CRM,0.6677989,-0.0614,7.766666666666667,NASDAQ
APLD,0.64639413,-0.0715,0.320144971307762,NASDAQ
MSFT,0.63768053,-0.0443,0.45258663001865124,NASDAQ
AAPL,0.63681537,0.0138,0.9162293674267723,NASDAQ
GOOGL,0.6284493,0.009,0.85326641714869,NASDAQ
SMCI,0.6092527,-0.049,1.152230971128609,NASDAQ
META,0.59540164,-0.1841,0.8986320947325439,NASDAQ
ARM,0.59051895,0.055,0.35589289479232555,NASDAQ
NVDA,0.5899334,0.0486,0.7452819012730437,NASDAQ
TSLA,0.5899334,0.0672,0.4988465682235883,NASDAQ
AMD,0.5899334,0.1076,1.2701183431952663,NASDAQ
PLTR,0.5899334,0.1853,3.007551534117967,NASDAQ
AMZN,0.5899334,0.0295,0.5925801952580195,NASDAQ
AVGO,0.5899334,-0.0047,0.6014570387829441,NASDAQ
QCOM,0.5899334,-0.0005,9.273649873142443,NASDAQ
INTC,0.5899334,-0.0523,0.9766347687400319,NASDAQ
MU,0.5899334,0.1799,0.7394568087514145,NASDAQ
ADBE,0.5899334,-0.2387,16.781992337164752,NASDAQ
NOW,0.5899334,-0.0521,5.526163839769036,NASDAQ
SNPS,0.5855336,-0.1532,0.526595744680851,NASDAQ
CRWD,0.5748215,-0.2439,1.235269181856719,NASDAQ
CDNS,0.550881,-0.0037,1.9862637362637363,NASDAQ
005930.KS,0.48432532,0.1697,1.0,KOREA
105560.KS,0.48409477,-0.0085,1.0,KOREA
000270.KS,0.47837928,-0.0212,1.0,KOREA
055550.KS,0.47189483,0.0773,1.0,KOREA
207940.KS,0.464715,0.3065,1.0,KOREA
000660.KS,0.46405065,0.049,1.0,KOREA
042700.KS,0.45931777,-0.2912,1.0,KOREA
005380.KS,0.45888972,0.1531,1.0,KOREA
034020.KS,0.44559357,0.113,1.0,KOREA
033170.KQ,0.4450862,0.0,1.0,KOREA
051910.KS,0.43936637,0.0573,1.0,KOREA
ALAB,0.4382564,0.0668,2.7559633027522934,NASDAQ
068270.KS,0.43743393,0.1792,1.0,KOREA
035420.KS,0.43717122,0.1458,1.0,KOREA
086520.KQ,0.43666846,0.0046,1.0,KOREA
259960.KS,0.43459585,-0.0848,1.0,KOREA
010950.KS,0.43225878,0.0,1.0,KOREA
247540.KQ,0.43000016,0.1509,1.0,KOREA
010140.KS,0.4257661,-0.1589,1.0,KOREA
094820.KQ,0.42561936,0.0,1.0,KOREA
214370.KQ,0.4219603,0.0093,1.0,KOREA
035720.KS,0.41678292,0.0025,1.0,KOREA
011780.KS,0.4078579,-0.0471,1.0,KOREA
000100.KS,0.40419978,0.0804,1.0,KOREA
