Ticker,Prob,Sentiment,PCR,Market
GOOGL,0.6288972,0.009,0.8475627553998832,NASDAQ
MSFT,0.6184224,-0.0377,0.4041590371001038,NASDAQ
PLD,0.590718,-0.002,0.056239820846905535,NASDAQ
AMD,0.5850968,-0.0019,1.3515501774447949,NASDAQ
META,0.57528853,-0.1543,0.5429672766078805,NASDAQ
APLD,0.5674689,-0.0715,0.49987992315081653,NASDAQ
ALAB,0.566995,0.0668,0.7030275017333025,NASDAQ
SMCI,0.5653679,-0.049,0.6404735930180324,NASDAQ
AAPL,0.5635028,0.0517,0.5692925942463481,NASDAQ
CRWD,0.56032103,-0.2067,0.7923139820114473,NASDAQ
ARM,0.55901945,0.055,0.334933371543201,NASDAQ
PANW,0.54931116,-0.054,1.567219152854512,NASDAQ
SNPS,0.5415101,-0.1826,1.1987577639751552,NASDAQ
CDNS,0.5129817,-0.0037,1.6322869955156951,NASDAQ
MU,0.5055876,0.1799,0.8949741424456664,NASDAQ
QCOM,0.47495392,-0.0005,2.6552143793297134,NASDAQ
105560.KS,0.47296685,-0.0098,1.0,KOREA
000270.KS,0.47117496,-0.0212,1.0,KOREA
AVGO,0.4650421,-0.0047,0.5879696160952577,NASDAQ
PLTR,0.4650421,0.1781,0.999067280706868,NASDAQ
INTC,0.4650421,-0.0523,1.0838969600781345,NASDAQ
AMZN,0.4650421,0.0295,0.3654553151667744,NASDAQ
NVDA,0.4650421,0.0099,0.5273592850005052,NASDAQ
TSLA,0.4650421,0.0672,0.9214272465918576,NASDAQ
ADBE,0.4650421,-0.3046,1.1242914324055435,NASDAQ
005930.KS,0.45974383,0.127,1.0,KOREA
CRM,0.4542118,-0.0245,2.1460168134507605,NASDAQ
NOW,0.45380276,-0.0398,3.189491150442478,NASDAQ
055550.KS,0.45301002,0.0773,1.0,KOREA
010140.KS,0.43592653,-0.1589,1.0,KOREA
042700.KS,0.42571822,-0.2912,1.0,KOREA
207940.KS,0.42293718,0.3065,1.0,KOREA
000660.KS,0.42199785,0.049,1.0,KOREA
035720.KS,0.41560933,0.0025,1.0,KOREA
034020.KS,0.41379985,0.113,1.0,KOREA
005380.KS,0.4128927,0.1531,1.0,KOREA
259960.KS,0.41030854,-0.0848,1.0,KOREA
010950.KS,0.40828833,0.0,1.0,KOREA
068270.KS,0.40707287,0.1792,1.0,KOREA
035420.KS,0.40692857,0.1458,1.0,KOREA
011780.KS,0.40539798,-0.0471,1.0,KOREA
086520.KQ,0.40500414,0.0046,1.0,KOREA
051910.KS,0.40443388,0.0573,1.0,KOREA
000100.KS,0.40156463,0.0804,1.0,KOREA
247540.KQ,0.39795956,0.1509,1.0,KOREA
094820.KQ,0.39311877,0.0,1.0,KOREA
033170.KQ,0.39004162,0.0,1.0,KOREA
214370.KQ,0.3896183,0.3204,1.0,KOREA
